publ_id,title
58/6810-55,190/7400
58/6810-55,59/8206
190/7297,190/7786
190/7297,190/7400
190/7297,59/8206
190/7786,190/7400
190/7786,59/8206
190/7400,59/8206
145/0096,64/3148
145/0096,88/3340
145/0096,59/6097
145/0096,75/4895
145/0096,77/35-14
145/0096,221/1105
64/3148,88/3340
64/3148,59/6097
64/3148,75/4895
64/3148,77/35-14
64/3148,221/1105
88/3340,59/6097
88/3340,75/4895
88/3340,77/35-14
88/3340,221/1105
59/6097,75/4895
59/6097,77/35-14
59/6097,221/1105
75/4895,77/35-14
75/4895,221/1105
77/35-14,221/1105
197/6628,197/6869
197/6628,97/3226
197/6869,97/3226
36/10382,36/10382
14/10355,44/8462
14/10355,58/1076
14/10355,32/283
44/8462,58/1076
44/8462,32/283
58/1076,32/283
77/686,54/5748
77/686,154/1964
77/686,05/3054
77/686,66/8492
77/686,123/0988
54/5748,154/1964
54/5748,05/3054
54/5748,66/8492
54/5748,123/0988
154/1964,05/3054
154/1964,66/8492
154/1964,123/0988
05/3054,66/8492
05/3054,123/0988
66/8492,123/0988
216/7005,47/2929
216/7005,14/3107
216/7005,161/2744
216/7005,38/5213
47/2929,14/3107
47/2929,161/2744
47/2929,38/5213
14/3107,161/2744
14/3107,38/5213
161/2744,38/5213
07/4410,90/6986-1
07/4410,24/647
07/4410,03/9488
07/4410,143/6314
90/6986-1,24/647
90/6986-1,03/9488
90/6986-1,143/6314
24/647,03/9488
24/647,143/6314
03/9488,143/6314
97/367,158/1808
97/367,216/7015
158/1808,216/7015
12/8387,14/38
12/8387,226/6694
12/8387,213/5060
12/8387,44/283
12/8387,59/8206
14/38,226/6694
14/38,213/5060
14/38,44/283
14/38,59/8206
226/6694,213/5060
226/6694,44/283
226/6694,59/8206
213/5060,44/283
213/5060,59/8206
44/283,59/8206
221/1102,91/1037
221/1102,85/1640
221/1102,24/647
91/1037,85/1640
91/1037,24/647
85/1640,24/647
38/1670,202/8703
89/5992-25,22/9518
89/5992-25,86/1262
89/5992-25,68/3832
22/9518,86/1262
22/9518,68/3832
86/1262,68/3832
89/5992-25,22/9518
89/5992-25,68/3832
89/5992-25,224/9815
89/5992-25,224/9995
89/5992-25,86/1262
22/9518,68/3832
22/9518,224/9815
22/9518,224/9995
22/9518,86/1262
68/3832,224/9815
68/3832,224/9995
68/3832,86/1262
224/9815,224/9995
224/9815,86/1262
224/9995,86/1262
216/1026,216/0842
216/1026,216/0617
216/0842,216/0617
54/5985,89/6978
54/5985,13/2692-20
89/6978,13/2692-20
20/8180,73/6284
20/8180,40/1762
20/8180,62/7833
20/8180,33/5774
20/8180,39/6153-9
73/6284,40/1762
73/6284,62/7833
73/6284,33/5774
73/6284,39/6153-9
40/1762,62/7833
40/1762,33/5774
40/1762,39/6153-9
62/7833,33/5774
62/7833,39/6153-9
33/5774,39/6153-9
89/1615,44/3992
89/1615,95/3736
89/1615,06/1909
89/1615,91/2882
44/3992,95/3736
44/3992,06/1909
44/3992,91/2882
95/3736,06/1909
95/3736,91/2882
06/1909,91/2882
58/10320,181/2799
58/10320,43/3166
58/10320,84/11029
181/2799,43/3166
181/2799,84/11029
43/3166,84/11029
210/8413,24/6114
210/8413,28/5916
210/8413,132/4655
24/6114,28/5916
24/6114,132/4655
28/5916,132/4655
166/2976,03/607
166/2976,73/8829
166/2976,51/10501
166/2976,95/2418
03/607,73/8829
03/607,51/10501
03/607,95/2418
73/8829,51/10501
73/8829,95/2418
51/10501,95/2418
220/8298,220/8076
220/8298,176/1624
220/8298,09/6631
220/8076,176/1624
220/8076,09/6631
176/1624,09/6631
04/10257,20/10800
04/10257,147/9048
04/10257,16/11107
04/10257,06/3460
20/10800,147/9048
20/10800,16/11107
20/10800,06/3460
147/9048,16/11107
147/9048,06/3460
16/11107,06/3460
09/9441,229/9833
09/9441,229/9628
09/9441,54/4089
09/9441,131/6356
229/9833,229/9628
229/9833,54/4089
229/9833,131/6356
229/9628,54/4089
229/9628,131/6356
54/4089,131/6356
167/6427,180/0276-1
167/6427,181/3964
180/0276-1,181/3964
31/11246,146/2402
31/11246,18/2874
146/2402,18/2874
140/4792,221/2219
140/4792,61/11015
140/4792,30/3510
221/2219,61/11015
221/2219,30/3510
61/11015,30/3510
164/5739,22/8697
164/5739,l/JLucke
22/8697,l/JLucke
202/2108,120/8238
202/2108,41/406
120/8238,41/406
206/2207,99/1019
125/2132,45/8542
125/2132,41/9736
125/2132,56/953
45/8542,41/9736
45/8542,56/953
41/9736,56/953
215/7405,08/1761
171/1222,80/11163
35/1495,77/6771
159/9561,44/10840
231/8987,215/3637
231/8987,49/2394
215/3637,49/2394
206/7949,26/2257
150/7004,231/8866
150/7004,46/1669
150/7004,116/8390
150/7004,06/7930
150/7004,35/5215
150/7004,86/4183-1
150/7004,00/4918-2
231/8866,46/1669
231/8866,116/8390
231/8866,06/7930
231/8866,35/5215
231/8866,86/4183-1
231/8866,00/4918-2
46/1669,116/8390
46/1669,06/7930
46/1669,35/5215
46/1669,86/4183-1
46/1669,00/4918-2
116/8390,06/7930
116/8390,35/5215
116/8390,86/4183-1
116/8390,00/4918-2
06/7930,35/5215
06/7930,86/4183-1
06/7930,00/4918-2
35/5215,86/4183-1
35/5215,00/4918-2
86/4183-1,00/4918-2
62/10432,62/10432
92/2376,215/4915
92/2376,27/6952
92/2376,39/6416
92/2376,35/6732
92/2376,08/8693
92/2376,86/2741
92/2376,61/1218
215/4915,27/6952
215/4915,39/6416
215/4915,35/6732
215/4915,08/8693
215/4915,86/2741
215/4915,61/1218
27/6952,39/6416
27/6952,35/6732
27/6952,08/8693
27/6952,86/2741
27/6952,61/1218
39/6416,35/6732
39/6416,08/8693
39/6416,86/2741
39/6416,61/1218
35/6732,08/8693
35/6732,86/2741
35/6732,61/1218
08/8693,86/2741
08/8693,61/1218
86/2741,61/1218
27/10136,174/4606
27/10136,160/1683
27/10136,40/6431
27/10136,207/7109
27/10136,g/CLeeGiles
174/4606,160/1683
174/4606,40/6431
174/4606,207/7109
174/4606,g/CLeeGiles
160/1683,40/6431
160/1683,207/7109
160/1683,g/CLeeGiles
40/6431,207/7109
40/6431,g/CLeeGiles
207/7109,g/CLeeGiles
155/2110,56/10453
89/8483,70/6041
89/8483,00/100
70/6041,00/100
93/6604,77/2845
93/6604,32/3199
93/6604,132/9508
93/6604,80/2747-3
77/2845,32/3199
77/2845,132/9508
77/2845,80/2747-3
32/3199,132/9508
32/3199,80/2747-3
132/9508,80/2747-3
88/1924,85/1640
88/1924,09/639
85/1640,09/639
49/8910,30/6344
49/8910,201/4180
30/6344,201/4180
13/7690,15/3402
13/7690,163/6877
13/7690,163/6849
13/7690,39/8961
13/7690,70/10416
13/7690,116/5259
15/3402,163/6877
15/3402,163/6849
15/3402,39/8961
15/3402,70/10416
15/3402,116/5259
163/6877,163/6849
163/6877,39/8961
163/6877,70/10416
163/6877,116/5259
163/6849,39/8961
163/6849,70/10416
163/6849,116/5259
39/8961,70/10416
39/8961,116/5259
70/10416,116/5259
189/2260,133/9322
189/2260,120/9142
133/9322,120/9142
77/3270,34/6942
77/3270,66/645
77/3270,80/4226
34/6942,66/645
34/6942,80/4226
66/645,80/4226
207/7482,36/5430
207/7482,19/294
36/5430,19/294
154/1930,w/JunWang2
120/4505,79/2013
120/4505,85/1640
79/2013,85/1640
120/4505,79/2013
120/4505,85/1640
79/2013,85/1640
01/2038,219/2986
01/2038,15/6556
219/2986,15/6556
96/755-3,74/8069
96/755-3,200/8944
96/755-3,149/6993
96/755-3,13/5353
74/8069,200/8944
74/8069,149/6993
74/8069,13/5353
200/8944,149/6993
200/8944,13/5353
149/6993,13/5353
21/6802,37/6513
21/6802,00/100
37/6513,00/100
158/0513,158/0513
193/2295,60/5787
193/2295,193/2357
193/2295,53/11097
60/5787,193/2357
60/5787,53/11097
193/2357,53/11097
180/5272,50/2970
180/5272,38/9055
50/2970,38/9055
38/11037,b/MounirBoukadoum
219/3124,162/8504
219/3124,34/7343
219/3124,24/647
162/8504,34/7343
162/8504,24/647
34/7343,24/647
175/1502,19/5035
34/7343,219/3124
34/7343,162/8504
34/7343,24/647
219/3124,162/8504
219/3124,24/647
162/8504,24/647
181/8028,77/2845
75/4947-1,24/647
75/4947-1,55/6007
24/647,55/6007
128/1882,158/6716
128/1882,12/1731
128/1882,230/0644
158/6716,12/1731
158/6716,230/0644
12/1731,230/0644
216/6717,85/5090
216/6717,216/6592
85/5090,216/6592
135/7980,70/8849
135/7980,65/5135
135/7980,07/7226
70/8849,65/5135
70/8849,07/7226
65/5135,07/7226
36/8248,38/10578
195/2859,24/2718
195/2859,p/WitoldPedrycz
24/2718,p/WitoldPedrycz
29/11048,115/8918
29/11048,76/603
115/8918,76/603
145/6178,44/3232
27/4804,27/4804
153/2952,27/6974
153/2952,97/5229
153/2952,24/3562
27/6974,97/5229
27/6974,24/3562
97/5229,24/3562
84/5324,75/6825
84/5324,63/7026-5
84/5324,25/4656
75/6825,63/7026-5
75/6825,25/4656
63/7026-5,25/4656
14/7119,31/316
14/7119,24/647
14/7119,154/4701
31/316,24/647
31/316,154/4701
24/647,154/4701
92/2954,44/4805
92/2954,43/8685
92/2954,228/0463
92/2954,41/8685
44/4805,43/8685
44/4805,228/0463
44/4805,41/8685
43/8685,228/0463
43/8685,41/8685
228/0463,41/8685
14/5410,73/2273
228/1539,211/7927
228/1539,74/7975
228/1539,19/6211
211/7927,74/7975
211/7927,19/6211
74/7975,19/6211
181/8136,15/2841-3
181/8136,16/0-2
181/8136,121/9270
15/2841-3,16/0-2
15/2841-3,121/9270
16/0-2,121/9270
38/123,38/123
29/3547,67/1466
29/3547,27/1193
29/3547,77/2845
67/1466,27/1193
67/1466,77/2845
27/1193,77/2845
67/5807,39/4333-1
67/5807,94/7131
67/5807,77/2845
67/5807,27/1490
39/4333-1,94/7131
39/4333-1,77/2845
39/4333-1,27/1490
94/7131,77/2845
94/7131,27/1490
77/2845,27/1490
80/1563,97/5229
80/1563,s/BoShen-1
80/1563,24/647
80/1563,42/2969
97/5229,s/BoShen-1
97/5229,24/647
97/5229,42/2969
s/BoShen-1,24/647
s/BoShen-1,42/2969
24/647,42/2969
51/3710-99,97/5229
51/3710-99,21/679
97/5229,21/679
03/1467-5,00/4449
03/1467-5,211/3333
00/4449,211/3333
132/4091,182/6264
132/4091,94/1127
132/4091,34/9720
132/4091,k/NikolaKKasabov
182/6264,94/1127
182/6264,34/9720
182/6264,k/NikolaKKasabov
94/1127,34/9720
94/1127,k/NikolaKKasabov
34/9720,k/NikolaKKasabov
190/4780,75/6825
190/4780,63/7026-5
190/4780,131/9906
75/6825,63/7026-5
75/6825,131/9906
63/7026-5,131/9906
154/4024,77/8863
154/4024,54/476-4
154/4024,77/2845
77/8863,54/476-4
77/8863,77/2845
54/476-4,77/2845
168/9703,42/3287
168/9703,44/1231
168/9703,77/2845
42/3287,44/1231
42/3287,77/2845
44/1231,77/2845
226/6721,98/7603
65/2845,65/2845
73/5511,73/5511
13/9220,66/589
13/9220,196/0333
66/589,196/0333
04/5106,189/2507
04/5106,132/8523
04/5106,217/3617
189/2507,132/8523
189/2507,217/3617
132/8523,217/3617
180/7135,81/9894
207/4674,n/MinhLeNguyen
207/4674,230/0437
207/4674,58/2848
n/MinhLeNguyen,230/0437
n/MinhLeNguyen,58/2848
230/0437,58/2848
220/8130,65/510
144/6894,144/6894
144/6894,76/1130
219/2960,81/325
219/2960,219/3132
219/2960,126/8343
219/2960,77/2845
219/2960,128/0638
81/325,219/3132
81/325,126/8343
81/325,77/2845
81/325,128/0638
219/3132,126/8343
219/3132,77/2845
219/3132,128/0638
126/8343,77/2845
126/8343,128/0638
77/2845,128/0638
129/9411,43/3931
129/9411,68/11145
129/9411,42/7943
129/9411,130/1013
43/3931,68/11145
43/3931,42/7943
43/3931,130/1013
68/11145,42/7943
68/11145,130/1013
42/7943,130/1013
28/775,202/6378
28/775,150/0714
28/775,80/6273-1
202/6378,150/0714
202/6378,80/6273-1
150/0714,80/6273-1
71/2155,03/4407
71/2155,84/2010
03/4407,84/2010
230/0592,230/0508
230/0592,54/10418
230/0508,54/10418
197/7720,54/3026
197/7720,66/589
54/3026,66/589
205/2847,89/3077
205/2847,93/5681
89/3077,93/5681
132/0802,85/1640
51/595,131/9781
51/595,98/9818
131/9781,98/9818
04/6283,s/KennethOStanley
04/6283,81/7183
s/KennethOStanley,81/7183
187/4364,187/4694
187/4364,228/0529
187/4364,92/10402
187/4364,150/0591
187/4694,228/0529
187/4694,92/10402
187/4694,150/0591
228/0529,92/10402
228/0529,150/0591
92/10402,150/0591
14/5202,150/4295
14/5202,145/1939
14/5202,226/6619
14/5202,72/8516
14/5202,94/3019
14/5202,86/1927
150/4295,145/1939
150/4295,226/6619
150/4295,72/8516
150/4295,94/3019
150/4295,86/1927
145/1939,226/6619
145/1939,72/8516
145/1939,94/3019
145/1939,86/1927
226/6619,72/8516
226/6619,94/3019
226/6619,86/1927
72/8516,94/3019
72/8516,86/1927
94/3019,86/1927
10/6543,211/3415
10/6543,40/3427
10/6543,50/2415
10/6543,42/2969
211/3415,40/3427
211/3415,50/2415
211/3415,42/2969
40/3427,50/2415
40/3427,42/2969
50/2415,42/2969
133/4302,31/8837
133/4302,184/7824
133/4302,209/8492
133/4302,53/7941
133/4302,209/8244
133/4302,209/8331
133/4302,209/8320
133/4302,22/4341
31/8837,184/7824
31/8837,209/8492
31/8837,53/7941
31/8837,209/8244
31/8837,209/8331
31/8837,209/8320
31/8837,22/4341
184/7824,209/8492
184/7824,53/7941
184/7824,209/8244
184/7824,209/8331
184/7824,209/8320
184/7824,22/4341
209/8492,53/7941
209/8492,209/8244
209/8492,209/8331
209/8492,209/8320
209/8492,22/4341
53/7941,209/8244
53/7941,209/8331
53/7941,209/8320
53/7941,22/4341
209/8244,209/8331
209/8244,209/8320
209/8244,22/4341
209/8331,209/8320
209/8331,22/4341
209/8320,22/4341
217/2746,11/1423
217/2746,09/4875
11/1423,09/4875
206/7050,01/9539
206/7050,08/6597
01/9539,08/6597
45/6379,07/10875
45/6379,21/10875
07/10875,21/10875
194/2611,86/5476
194/2611,81/1684
194/2611,68/6739
194/2611,96/2976
194/2611,171/2514
194/2611,41/9830
86/5476,81/1684
86/5476,68/6739
86/5476,96/2976
86/5476,171/2514
86/5476,41/9830
81/1684,68/6739
81/1684,96/2976
81/1684,171/2514
81/1684,41/9830
68/6739,96/2976
68/6739,171/2514
68/6739,41/9830
96/2976,171/2514
96/2976,41/9830
171/2514,41/9830
198/9362,97/1443-1
198/9362,17/5585
97/1443-1,17/5585
43/4866,82/9587
43/4866,25/63
82/9587,25/63
35/3903,68/1298
35/3903,124/4834
35/3903,220/7918
68/1298,124/4834
68/1298,220/7918
124/4834,220/7918
05/3420,75/6825
05/3420,142/3959
05/3420,63/7026-5
75/6825,142/3959
75/6825,63/7026-5
142/3959,63/7026-5
99/4292-1,l/DerongLiu
90/4225-15,40/2619
90/4225-15,14/6145-3
40/2619,14/6145-3
84/864,72/6275
84/864,08/5217
84/864,42/2969
72/6275,08/5217
72/6275,42/2969
08/5217,42/2969
99/4292-1,l/DerongLiu
99/4292-1,02/6428
99/4292-1,88/5785
l/DerongLiu,02/6428
l/DerongLiu,88/5785
02/6428,88/5785
132/1478,85/1640
132/1478,119/5942
132/1478,05/3941
85/1640,119/5942
85/1640,05/3941
119/5942,05/3941
89/8625,70/6592
89/8625,68/651
70/6592,68/651
91/1037,67/1248
91/1037,43/180-1
91/1037,24/647
91/1037,85/1640
67/1248,43/180-1
67/1248,24/647
67/1248,85/1640
43/180-1,24/647
43/180-1,85/1640
24/647,85/1640
98/4025,45/1561-3
98/4025,17/1185
98/4025,52/7699
98/4025,57/2281-2
45/1561-3,17/1185
45/1561-3,52/7699
45/1561-3,57/2281-2
17/1185,52/7699
17/1185,57/2281-2
52/7699,57/2281-2
98/4025,142/3918
98/4025,57/2281-2
98/4025,47/6529-4
142/3918,57/2281-2
142/3918,47/6529-4
57/2281-2,47/6529-4
157/2440,31/316
157/2440,10/6543
157/2440,49/687
157/2440,75/4419
31/316,10/6543
31/316,49/687
31/316,75/4419
10/6543,49/687
10/6543,75/4419
49/687,75/4419
12/8416,68/6277
12/8416,77/2845
12/8416,42/2969
12/8416,51/5017
68/6277,77/2845
68/6277,42/2969
68/6277,51/5017
77/2845,42/2969
77/2845,51/5017
42/2969,51/5017
72/7503,03/8231-1
72/7503,63/7026-5
72/7503,75/6825
03/8231-1,63/7026-5
03/8231-1,75/6825
63/7026-5,75/6825
154/4701,158/8667
154/4701,31/316
154/4701,10/4661-102
154/4701,27/1490
158/8667,31/316
158/8667,10/4661-102
158/8667,27/1490
31/316,10/4661-102
31/316,27/1490
10/4661-102,27/1490
190/4685,85/1640
28/4937,85/1640
28/4937,05/3941
85/1640,05/3941
24/10134,90/6986-1
24/10134,24/647
24/10134,75/4419
90/6986-1,24/647
90/6986-1,75/4419
24/647,75/4419
150/4170,44/2060
150/4170,97/543
44/2060,97/543
29/8346,28/775
29/8346,63/7279
28/775,63/7279
198/2940,76/6623
198/2940,03/5885
198/2940,77/2845
198/2940,156/4383
76/6623,03/5885
76/6623,77/2845
76/6623,156/4383
03/5885,77/2845
03/5885,156/4383
77/2845,156/4383
33/6533,72/3054
223/2933,223/3016
35/5426,202/6349
118/9950,132/9508
118/9950,77/2845
132/9508,77/2845
88/1924,85/1640
04/7100,54/4063
04/7100,137/1235
54/4063,137/1235
61/3388,18/6404-1
61/3388,64/4136
61/3388,180/2692
18/6404-1,64/4136
18/6404-1,180/2692
64/4136,180/2692
223/3013,74/982
223/3013,149/5091
223/3013,223/3017
74/982,149/5091
74/982,223/3017
149/5091,223/3017
217/7880,217/7498
217/7880,15/245
217/7498,15/245
03/1359,73/6284
03/1359,40/1762
03/1359,33/5774
03/1359,75/4601
73/6284,40/1762
73/6284,33/5774
73/6284,75/4601
40/1762,33/5774
40/1762,75/4601
33/5774,75/4601
158/0513,158/0513
25/8458,81/5260
25/8458,57/0
81/5260,57/0
34/3271,90/746
